distance,frequency
15400,128.9
1300,128.3
3400,128.5
4300,120.7
21600,122.1
12400,133.3
6900,134.0
11800,131.0
10600,126.7
2100,132.5
2400,129.6
8400,121.9
11500,123.2
11200,129.9
5000,122.5
1600,121.4
24000,130.7
8400,127.5
7800,129.3
9100,129.1
22800,128.7
8000,133.1
15400,128.9
3100,131.2
10900,128.4
6900,134.0
15000,129.4
11500,123.2
19600,131.9
32400,123.3
5200,125.8
22000,127.6
3400,128.5
14400,129.8
3600,127.3
4300,120.7
32000,129.9
16100,122.6
9400,128.6
12600,130.2
5900,128.7
4300,120.7
9400,128.6
1300,128.3
5800,126.9
11200,129.9
3200,124.1
24000,130.7
2100,132.5
13000,120.6
6200,129.2
12700,131.8
12700,131.8
16600,126.5
4000,131.6
16100,122.6
2400,129.6
7800,129.3
14400,129.8
3400,128.5
11200,129.9
8000,133.1
16600,126.5
5000,122.5
8200,130.1
1300,128.3
9400,128.6
14400,129.8
3100,131.2
13400,132.3
18400,131.1
11600,125.9
5800,126.9
5200,125.8
24000,130.7
1300,128.3
5000,122.5
32400,123.3
16600,126.5
2100,132.5
24000,130.7
11600,125.9
14400,129.8
9100,129.1
3400,128.5
13000,120.6
5800,126.9
19600,131.9
6200,129.2
32000,129.9
12600,130.2
22000,127.6
8000,133.1
9400,128.6
11200,129.9
8400,127.5
4000,131.6
16100,122.6
3200,124.1
13000,120.6
12700,131.8
5200,125.8
14400,129.8
16600,126.5
18400,131.1
4000,131.6
